display,name,revenue_mln,avg_price,commission_pct,buyout_pct,parent_category,full_path,issues,niche_status,fix_action
Дом / Часы электронные,Электронные сигареты,0.0,515.0,23.5,1.0,Дом,Дом/Предметы интерьера/Часы/Часы электронные,zero_revenue,,Мёртвая ниша
Продукты / Соусы детские,Соусы детские,0.0,801.5,19.5,0.0,Продукты,Продукты/Напитки/Соусы детские,zero_revenue,,Мёртвая ниша
Автотовары / Краскопульты,Пульты игровые,0.0,1667.0,0.0,1.0,Детям,Детям/Детская электроника/Игровая консоль,zero_revenue,,Мёртвая ниша
Электроника / Цифровые ручки,Цифровые учебники,0.0,304.0,0.0,0.0,Книги,Книги/Образование/Учебник,zero_revenue,,Мёртвая ниша
Продукты / Тан,Танкини,0.0,2090.0,0.0,1.0,Продукты,Продукты/Готовая еда/Напитки/Тан,zero_revenue,,Мёртвая ниша
Спорт / Топоры,Топоры сувенирные,0.0,4319.5,0.0,0.0,Аксессуары,Аксессуары/Ювелирные изделия/Ювелирный сувенир,zero_revenue,,Мёртвая ниша
Транспортные средства / Катер,Катера,0.0,4055000.0,0.5,0.7,Транспортные средства,Транспортные средства/Водомоторная техника/Катер,zero_revenue,seasonal,Сезонная — данные ограничены
Чокеры ювелирная бижутерия,Чокеры ювелирная бижутерия,0.0,564.0,0.0,1.0,Аксессуары,Аксессуары/Бижутерия/Чокеры,zero_revenue,,Мёртвая ниша
Транспортные средства / Хаусбот,Хаусботы,0.0,17070625.0,0.5,0.0,Транспортные средства,Транспортные средства/Водомоторная техника/Хаусбот,zero_revenue,,Мёртвая ниша
Акции / Васаберы,Васаберы,0.0,300.5,16.5,0.5,Акции,Акции/Дачные скидки/Продукты/Снеки/Васаберы,zero_revenue,seasonal,Сезонная — данные ограничены
Комбинезоны горнолыжные,Комбинезоны горнолыжные,0.0,16305.0,0.0,0.19329999999999997,Женщинам,Женщинам/Комбинезоны,zero_revenue,dead,DEAD — скрыть из поиска
Эчпочмаки,Эчпочмаки,0.0,0.0,16.5,0.0,БЕЗ ПУТИ,,"no_path, zero_revenue, no_price",,Мёртвая ниша
Шорты пижамные,Шорты пижамные,0.0,394.0,0.0,0.7837999999999999,Детям,Детям/Для девочек/Пижамы и сорочки/Пижама,zero_revenue,,Мёртвая ниша
